TRS_TYPE,NAMAOUTLET,TGL_INVC,NAMABARANG,QTYSALES
SALES,NUSA INDAH.Ap,01-08-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,RAYA III.Ap,01-08-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,KASIH AGAPE.Ap,01-10-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,KASIH AGAPE.Ap,01-10-2022,NATURALLE VIT E 250IU (BTL/30S),1
SALES,MATAHARI.Ap,01-11-2022,CHAMPS VIT C 100MG (BTL/30),7
SALES,PT. KALIMAS GLOBAL ASIA,01-11-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),36
SALES,PT. KALIMAS GLOBAL ASIA,01-11-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),12
SALES,SAUDARA JAYA.Ap,01-12-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,SAUDARA JAYA.Ap,01-12-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),12
SALES,SAUDARA JAYA.Ap,01-12-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),6
SALES,SAUDARA JAYA.Ap,01-12-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),6
SALES,MW RAMBUTAN 2.Ap,01-12-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,MW RAMBUTAN 2.Ap,01-12-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,SAUDARA JAYA.Ap,01-12-2022,CHAMPS VIT C 100MG (BTL/30),50
SALES,SAUDARA JAYA.Ap,01-12-2022,NATURALLE VIT E 250IU (BTL/30S),1
SALES,SAUDARA JAYA.Ap,01-12-2022,NATURALLE VIT E 250IU (BTL/30S),23
SALES,SAUDARA JAYA.Ap,01-12-2022,NATURALLE FISH OIL 1000MG (BTL/60S),12
SALES,SAUDARA JAYA.Ap,01-12-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),12
SALES,SAUDARA JAYA.Ap,01-12-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),6
SALES,SAUDARA JAYA.Ap,01-12-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),5
SALES,SAUDARA JAYA.Ap,01-12-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),25
SALES,GANDA.Ap,01-13-2022,CHAMPS VIT C 100MG (BTL/30),3
SALES,BINTANG FARMA. CV,01-13-2022,NATURALLE FISH OIL 1000MG (BTL/60S),36
SALES,BINTANG FARMA. CV,01-13-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),54
SALES,BINTANG FARMA. CV,01-13-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),4
SALES,SUMBER SEGAR LESTARI.CV (BRASTAGI RANTAU),01-14-2022,NATURALLE VIT E 250IU (BTL/30S),3
SALES,SUMBER SEGAR LESTARI.CV (BRASTAGI RANTAU),01-14-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),3
SALES,BONA 1. AP,01-14-2022,MAXITON SOFT CAP (BTL/30S),12
SALES,DEBY CYNTIA.Bidan,01-15-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),1
SALES,PT. KALIMAS GLOBAL ASIA,01-15-2022,NATURALLE FISH OIL 1000MG (BTL/60S),36
SALES,BRAYAN.AP,01-15-2022,MAXITON SOFT CAP (BTL/30S),2
RETUR,KASIH.Ap,01-17-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),-4
SALES,RAYA III.Ap,01-17-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,SINAR BINTANG.Ap,01-17-2022,MAXITON SOFT CAP (BTL/30S),7
SALES,SINAR BINTANG.Ap,01-17-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),4
RETUR,BONA 1.Ap,01-18-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),-1
RETUR,BONA 1.Ap,01-18-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),-6
RETUR,BONA 1.Ap,01-18-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),-2
RETUR,BALI.TO,01-18-2022,NATURALLE VIT E 250IU (BTL/30S),-16
SALES,dr. Silvia Karlia. Prtk.,01-19-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,GABE REJEKI.Ap,01-19-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,KARYA RAYA.Ap,01-19-2022,MAXITON SOFT CAP (BTL/30S),4
RETUR,BIOS JAYA .AP,01-20-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),-1
RETUR,BIOS JAYA .AP,01-20-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),-1
RETUR,KALIMAS.Ap,01-20-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),-7
SALES,BINTANG FARMA. CV,01-20-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),24
SALES,BINTANG FARMA. CV,01-20-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),18
SALES,RIDHO.Ap,01-20-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,PT. KALIMAS GLOBAL ASIA,01-20-2022,NATURALLE VIT E 250IU (BTL/30S),36
SALES,BINTANG FARMA. CV,01-21-2022,CHAMPS VIT C 100MG (BTL/30),24
SALES,TERANG FARMA.Ap,01-21-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,TERANG FARMA.Ap,01-21-2022,NATURALLE FISH OIL 1000MG (BTL/60S),1
SALES,BINTANG FARMA. CV,01-22-2022,NATURALLE VIT E 250IU (BTL/30S),30
SALES,BINTANG FARMA. CV,01-22-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),24
SALES,ANUGRAH PERSADA.Ap,01-22-2022,NATURALLE FISH OIL 1000MG (BTL/60S),2
SALES,AGUNG.TO,01-24-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),24
SALES,AGUNG.TO,01-24-2022,NATURALLE VIT E 250IU (BTL/30S),36
SALES,AGUNG.TO,01-24-2022,NATURALLE FISH OIL 1000MG (BTL/60S),36
SALES,PT. KALIMAS GLOBAL ASIA,01-24-2022,NATURALLE FISH OIL 1000MG (BTL/60S),36
SALES,SOLO BARU.TO,01-24-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),4
RETUR,JEMADI.Ap,01-25-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),-1
RETUR,JEMADI.Ap,01-25-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),-1
RETUR,MEKA.Ap,01-25-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),-1
RETUR,MEKA.Ap,01-25-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),-1
SALES,BINTANG FARMA. CV,01-25-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),24
SALES,VITA SARI.Ap,01-25-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),24
SALES,KELUARGA.Ap,01-25-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),1
SALES,VITA SARI.Ap,01-26-2022,NATURALLE FISH OIL 1000MG (BTL/60S),36
SALES,VITA SARI.Ap,01-26-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),24
SALES,VITA SARI.Ap,01-26-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),72
SALES,DELI.Ap,01-26-2022,CHAMPS VIT C 100MG (BTL/30),4
RETUR,HORISAN.Ap,01-27-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),-7
RETUR,HORISAN.Ap,01-27-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),-6
RETUR,HORISAN.Ap,01-27-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),-7
RETUR,HORISAN.Ap,01-27-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),-2
RETUR,HORISAN.Ap,01-27-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),-3
RETUR,HARRY NA JAYA FARMA.Ap,01-27-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),-3
RETUR,KASIH AGAPE.Ap,01-27-2022,NATURALLE VIT E 250IU (BTL/30S),-1
SALES,RAFIF FARMA.Ap,01-27-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,RAFIF FARMA.Ap,01-27-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,HARRY NA JAYA FARMA.Ap,01-27-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),4
SALES,ANDA.TO,01-27-2022,MAXITON SOFT CAP (BTL/30S),12
SALES,SINAR RAYA.Ap,01-27-2022,MAXITON SOFT CAP (BTL/30S),24
RETUR,SARI GUNUNG.Ap,01-28-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),-10
RETUR,TERANG.Ap,01-28-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),-1
RETUR,TERANG.Ap,01-28-2022,NATURALLE VIT E 250IU (BTL/30S),-1
RETUR,ANUGRAH PERSADA.Ap,01-28-2022,NATURALLE FISH OIL 1000MG (BTL/60S),-2
SALES,SAMUDRA.Ap,01-28-2022,NATURALLE FISH OIL 1000MG (BTL/60S),36
SALES,JUNITA PURBA.AM.KEB,01-28-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,HORISAN.Ap,01-28-2022,NATURALLE FISH OIL 1000MG (BTL/60S),36
SALES,AGUNG.TO,01-28-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),36
SALES,PAK PAK. TO,01-28-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,TERANG.Ap,01-28-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,TERANG.Ap,01-28-2022,NATURALLE FISH OIL 1000MG (BTL/60S),1
SALES,SINAR RAYA.Ap,01-29-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,SAMUDRA.Ap,01-29-2022,MAXITON SOFT CAP (BTL/30S),30
RETUR,SMARCO MANDIRI SUKSES.PT,01-31-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),-12
RETUR,RINA SHOP.Tk,01-31-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),-1
RETUR,RINA SHOP.Tk,01-31-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),-1
SALES,AGUNG.TO,01-31-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),16
SALES,GUNA F.Ap,01-31-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,SMARCO MANDIRI SUKSES.PT,01-31-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),12
SALES,DETTY.Ap,01-31-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),4
SALES,DETTY.Ap,01-31-2022,MAXITON SOFT CAP (BTL/30S),3
SALES,RAYA IV.Ap,01-31-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,SARI GUNUNG.Ap,01-31-2022,CHAMPS VIT C 100MG (BTL/30),48
SALES,SARI GUNUNG.Ap,01-31-2022,MAXITON SOFT CAP (BTL/30S),24
SALES,SARI GUNUNG.Ap,01-31-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),24
SALES,SARI GUNUNG.Ap,01-31-2022,NATURALLE VIT E 250IU (BTL/30S),24
SALES,SARI GUNUNG.Ap,01-31-2022,NATURALLE FISH OIL 1000MG (BTL/60S),30
SALES,VITA SARI.Ap,01-31-2022,MAXITON SOFT CAP (BTL/30S),24
SALES,VITA SARI.Ap,01-31-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),24
SALES,VITA SARI.Ap,01-31-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),12
SALES,BONA JAYA.AP,01-31-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),72
SALES,BONA JAYA.AP,01-31-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),24
SALES,BINTANG FARMA. CV,01-31-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),1
SALES,BINTANG FARMA. CV,01-31-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),49
SALES,BINTANG FARMA. CV,01-31-2022,CHAMPS VIT C 100MG (BTL/30),50
SALES,BONA JAYA.AP,01-31-2022,MAXITON SOFT CAP (BTL/30S),72
SALES,SARI GUNUNG.Ap,01-31-2022,MAXITON SOFT CAP (BTL/30S),25
SALES,SARI GUNUNG.Ap,01-31-2022,NATURALLE VIT E 250IU (BTL/30S),12
SALES,SAUDARA JAYA.Ap,01-31-2022,MAXITON SOFT CAP (BTL/30S),24
SALES,TANJUNG SARI.Ap,02-02-2022,MAXITON SOFT CAP (BTL/30S),6
SALES,SITI AMNA.Klinik,02-03-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,PT. KALIMAS GLOBAL ASIA,02-04-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),41
SALES,WATIYEM.Bidan,02-05-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,PT. KALIMAS GLOBAL ASIA,02-07-2022,NATURALLE VIT E 250IU (BTL/30S),48
SALES,KASIH AGAPE.Ap,02-09-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),2
SALES,ROMERO.Ap,02-09-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,ROMERO.Ap,02-09-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,PT. KALIMAS GLOBAL ASIA,02-09-2022,MAXITON SOFT CAP (BTL/30S),48
SALES,RAYA VI.Ap,02-10-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,TERANG.Ap,02-10-2022,CHAMPS VIT C 100MG (BTL/30),1
SALES,TERANG.Ap,02-10-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),1
SALES,PELITA 3. AP,02-10-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,WINA.Bidan,02-11-2022,CHAMPS VIT C 100MG (BTL/30),6
SALES,RAYA IV.Ap,02-11-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,SAUDARA JAYA.Ap,02-11-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),50
SALES,SAUDARA JAYA.Ap,02-11-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,SAUDARA JAYA.Ap,02-11-2022,NATURALLE VIT E 250IU (BTL/30S),12
SALES,HIDUP SEHAT,02-12-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,CHACHA.Ap,02-12-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,MITRA.Ap,02-12-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,RAYA III.Ap,02-12-2022,NATURALLE VIT E 250IU (BTL/30S),5
SALES,RAYA III.Ap,02-12-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),7
SALES,RAYA III.Ap,02-12-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),2
SALES,PT. KALIMAS GLOBAL ASIA,02-14-2022,MAXITON SOFT CAP (BTL/30S),36
RETUR,PERDAGANGAN. Ap,02-15-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),-6
RETUR,PERDAGANGAN.Ap,02-15-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),-1
RETUR,PERDAGANGAN.Ap,02-15-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),-7
RETUR,LAMHOT.Ap,02-15-2022,CHAMPS EMULSION (BTL/350ML),-2
RETUR,SINAR RAYA.Ap,02-15-2022,CHAMPS EMULSION (BTL/350ML),-5
RETUR,SINAR RAYA.Ap,02-15-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),-8
RETUR,ANDA.TO,02-15-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),-1
SALES,TERANG FARMA.Ap,02-15-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,DIANA EVA NINGSIH.Am.keb.Bidan,02-15-2022,NATURALLE VIT E 250IU (BTL/30S),2
SALES,RAYA IV.Ap,02-15-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,RAYA IV.Ap,02-15-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),1
SALES,RAYA IV.Ap,02-15-2022,NATURALLE VIT E 250IU (BTL/30S),1
SALES,RAYA IV.Ap,02-15-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),1
SALES,SUSU NEW ASIA MANDIRI.Tk,02-15-2022,CHAMPS VIT C 100MG (BTL/30),12
RETUR,AL- BAROKAH. UD.,02-16-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),-6
RETUR,AL- BAROKAH. UD.,02-16-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),-8
RETUR,AL- BAROKAH. UD.,02-17-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),-9
RETUR,AL- BAROKAH. UD.,02-17-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),0
RETUR,AL- BAROKAH. UD.,02-17-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),-5
RETUR,RAYA III.Ap,02-17-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),-4
SALES,RAYA III.Ap,02-17-2022,MAXITON SOFT CAP (BTL/30S),4
SALES,PT. KALIMAS GLOBAL ASIA,02-17-2022,CHAMPS VIT C 100MG (BTL/30),48
SALES,JAKARTA.Ap,02-17-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),7
SALES,LAMHOT.Ap,02-17-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,SERASI.Ap,02-17-2022,CHAMPS VIT C 100MG (BTL/30),36
SALES,MW RAMBUTAN 2.Ap,02-17-2022,MAXITON SOFT CAP (BTL/30S),1
RETUR,RAYA III.Ap,02-18-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),-2
RETUR,RAYA III.Ap,02-18-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),-2
RETUR,RAYA III.Ap,02-18-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),-2
SALES,AGUNG.TO,02-18-2022,NATURALLE VIT E 250IU (BTL/30S),36
SALES,SINAR BINTANG.Ap,02-18-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,SINAR BINTANG.Ap,02-18-2022,NATURALLE FISH OIL 1000MG (BTL/60S),4
SALES,PT. KALIMAS GLOBAL ASIA,02-18-2022,CHAMPS VIT C 100MG (BTL/30),48
SALES,CAHAYA RAYA.Ap,02-18-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,BINTANG FARMA. CV,02-19-2022,NATURALLE VIT E 250IU (BTL/30S),40
SALES,BINTANG FARMA. CV,02-19-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),4
SALES,BINTANG FARMA. CV,02-19-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),4
SALES,MITRA MULTI MARGA.PT,02-19-2022,CHAMPS VIT C 100MG (BTL/30),17
RETUR,SERASI.Ap,02-21-2022,CHAMPS EMULSION (BTL/350ML),-4
RETUR,SINAR BINTANG.Ap,02-21-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),-2
RETUR,SARINA.Tk,02-21-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),-1
RETUR,SARINA.Tk,02-21-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),-1
SALES,GUNA F.Ap,02-21-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,PANCUR BATU.Ap,02-21-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,KASIH AGAPE.Ap,02-21-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,BONA 1.Ap,02-22-2022,NATURALLE VIT E 250IU (BTL/30S),4
SALES,JASANTA.AP,02-22-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,ANDA.TO,02-23-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,ANDA.TO,02-23-2022,MAXITON SOFT CAP (BTL/30S),12
SALES,BONA JAYA.AP,02-23-2022,NATURALLE FISH OIL 1000MG (BTL/60S),36
SALES,AGUNG.TO,02-23-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),24
SALES,AGUNG.TO,02-23-2022,CHAMPS VIT C 100MG (BTL/30),24
SALES,GANDA.Ap,02-23-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,SAMUDRA.Ap,02-23-2022,CHAMPS VIT C 100MG (BTL/30),48
SALES,SAMUDRA.Ap,02-23-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),24
SALES,PULAU INTAN.Ap,02-23-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,GABE REJEKI.Ap,02-23-2022,CHAMPS VIT C 100MG (BTL/30),4
RETUR,MITRA MULTI MARGA.PT,02-24-2022,CHAMPS VIT C 100MG (BTL/30),-17
SALES,RAFIF FARMA.Ap,02-24-2022,MAXITON SOFT CAP (BTL/30S),1
SALES,BINTANG FARMA. CV,02-24-2022,NATURALLE FISH OIL 1000MG (BTL/60S),30
SALES,BINTANG FARMA. CV,02-24-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),30
SALES,ABADI JAYA AP,02-25-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,AGUNG.TO,02-25-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),24
SALES,AGUNG.TO,02-25-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),24
SALES,RAYA VI.Ap,02-25-2022,CHAMPS VIT C 100MG (BTL/30),6
RETUR,PERDAGANGAN. Ap,02-26-2022,CHAMPS EMULSION (BTL/200ML),-9
SALES,PT. KALIMAS GLOBAL ASIA,02-26-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),12
SALES,SAMUDRA.Ap,02-26-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),24
SALES,SAMUDRA.Ap,02-26-2022,MAXITON SOFT CAP (BTL/30S),48
SALES,SAMUDRA.Ap,02-26-2022,NATURALLE VIT E 250IU (BTL/30S),30
SALES,TANJUNG SARI.Ap,02-26-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,SAUDARA JAYA.Ap,02-28-2022,MAXITON SOFT CAP (BTL/30S),24
SALES,SAUDARA JAYA.Ap,02-28-2022,NATURALLE FISH OIL 1000MG (BTL/60S),12
SALES,SAUDARA JAYA.Ap,02-28-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),12
SALES,SAUDARA JAYA.Ap,02-28-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),12
SALES,AL- BAROKAH. UD.,02-28-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),24
SALES,PT. KALIMAS GLOBAL ASIA,02-28-2022,MAXITON SOFT CAP (BTL/30S),60
SALES,BONA JAYA.AP,02-28-2022,NATURALLE VIT E 250IU (BTL/30S),36
SALES,BONA JAYA.AP,02-28-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),4
SALES,SARI GUNUNG.Ap,02-28-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),48
SALES,SARI GUNUNG.Ap,02-28-2022,CHAMPS VIT C 100MG (BTL/30),48
SALES,SARI GUNUNG.Ap,02-28-2022,MAXITON SOFT CAP (BTL/30S),30
SALES,SARI GUNUNG.Ap,02-28-2022,NATURALLE BETA CAROTENE 6MG (BTL/30S),24
SALES,SARI GUNUNG.Ap,02-28-2022,NATURALLE VIT E 250IU (BTL/30S),24
SALES,SARI GUNUNG.Ap,02-28-2022,NATURALLE FISH OIL 1000MG (BTL/60S),24
SALES,SARI GUNUNG.Ap,02-28-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),24
SALES,VITA SARI.Ap,02-28-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),48
SALES,VITA SARI.Ap,02-28-2022,CHAMPS VIT C 100MG (BTL/30),72
SALES,VITA SARI.Ap,02-28-2022,MAXITON SOFT CAP (BTL/30S),72
SALES,VITA SARI.Ap,02-28-2022,NATURALLE VIT E 250IU (BTL/30S),36
SALES,VITA SARI.Ap,02-28-2022,NATURALLE FISH OIL 1000MG (BTL/60S),36
SALES,VITA SARI.Ap,02-28-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),24
SALES,FATIMAH ALI 2.Klinik,03-02-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,SAUDARA.Ap,03-04-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,BIDAN NATALIA BR GIRSANG  TO SUMBER SEHAT,03-05-2022,CHAMPS VIT C 100MG (BTL/30),4
SALES,BIDAN NATALIA BR GIRSANG  TO SUMBER SEHAT,03-05-2022,NATURALLE VIT E 250IU (BTL/30S),1
SALES,RAYA IV.Ap,03-07-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,MITRA.Ap,03-07-2022,NATURALLE FISH OIL 1000MG (BTL/60S),1
SALES,PHALMA AGUNG.Ap,03-08-2022,CHAMPS VIT C 100MG (BTL/30),12
SALES,RAYA IV.Ap,03-08-2022,NATURALLE VIT E 250IU (BTL/30S),1
SALES,RAYA IV.Ap,03-08-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),1
RETUR,SAMUDRA.Ap,03-09-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),-24
RETUR,SAMUDRA.Ap,03-09-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),0
RETUR,SAMUDRA.Ap,03-09-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),-24
RETUR,SAMUDRA.Ap,03-09-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),0
RETUR,SAMUDRA.Ap,03-09-2022,NATURALLE EPO PLUS FISH OIL 500MG(BTL/30S),-4
RETUR,SAMUDRA.Ap,03-09-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),-15
RETUR,SAMUDRA.Ap,03-09-2022,CHAMPS EMULSION (BTL/350ML),-2
RETUR,SAMUDRA.Ap,03-09-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),-11
RETUR,SAMUDRA.Ap,03-09-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),-9
RETUR,WULAN SARI.AP,03-09-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),-1
RETUR,WULAN SARI.AP,03-09-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),-1
RETUR,SAQINA.Swalayan,03-09-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),-1
RETUR,SAQINA.Swalayan,03-09-2022,FLAVETTES VIT C WITH CALCIUM 1000 MG (BTL/30),-1
SALES,BINTANG FARMA. CV,03-09-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),72
SALES,BINTANG FARMA. CV,03-09-2022,CHAMPS VIT C 100MG (BTL/30),32
SALES,SAUDARA BARU.Ap,03-09-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),12
SALES,TIMOTY.Ap,03-09-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),4
RETUR,KASIH AGAPE.Ap,03-10-2022,CHAMPS EMULSION (BTL/200ML),-2
RETUR,AL- BAROKAH. UD.,03-10-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),-7
RETUR,AL- BAROKAH. UD.,03-10-2022,NATURALLE GARLIC OIL 3000MG (BTL/100S),0
RETUR,AL- BAROKAH. UD.,03-10-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),-1
RETUR,AL- BAROKAH. UD.,03-10-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),-1
RETUR,SARI GUNUNG.Ap,03-10-2022,NATURALLE KACIP FATIMAH PLUS (BTL/60),-5
RETUR,SARI GUNUNG.Ap,03-10-2022,NATURALLE TONGKAT ALI PLUS (BTL/60),-1
SALES,SAUDARA JAYA.Ap,03-10-2022,CHAMPS MULTIVITAMIN PINNEAPLE (BTL/30),1
